map_creation_id,M0,M1,M2,M3,M4,M5,M6
1511046127309.783,19.0763320761786,13.955625636371,4.97857921905499,17.055498800103,12.058997549719,2.07079819280155,4.89175809452072
1511046127309.795,17.9572189137314,8.34195522157852,18.2542349566584,19.1671516444107,15.7212293182309,0.905644311368246,1.99272254077564
1511046127309.807,6.20012986617964,17.3015861881959,14.2757233678473,18.2030493565124,13.2437870852151,0.10028171208284,1.91358667656646
1511046127309.820,17.9273167489491,18.38039062813,13.5559292690711,16.1301677907457,13.3967413722135,7.50659657056644,12.1588118122289
1511046127309.832,17.0354026263756,12.636004095696,9.47708532049997,17.9061443432727,13.2386748514747,1.30363308165847,3.33153908222168
1511046127309.844,18.9628445453534,15.8809765157785,10.0535945840678,15.731937879887,11.8021464204677,3.23164354202374,8.15653295595559
1511046127309.855,19.8523687002871,15.0801061281142,9.35295123203206,15.956432511467,11.9580784213331,3.1784494698395,7.77478457491475
1511046127309.866,18.6979173422278,17.1433965271922,5.62224867450413,16.8012914577228,12.5737482790959,5.83181340624416,9.01890048980155
1511046127309.877,12.9513826682596,17.8865333095784,13.3302096583024,19.2350666560336,16.0977892606277,8.72893466686776,9.24229002244985
1511046127309.888,16.0344032436794,17.157401818411,7.95296991592109,15.378168125986,10.5791994699735,1.18547093923136,6.3560781219451
1511046127309.899,10.2294509353519,14.9543555239774,14.9431218675551,19.4447374476835,15.317886116593,3.07400353892248,3.39844177257318
1511046127309.911,14.6239394909636,16.7412224290392,11.2473066899226,19.430753823808,16.038819343373,8.4768390972136,8.60730198474303
1511046127309.929,6.78221789075128,19.8799012067302,12.6859601786906,18.9141672097051,14.6369026620947,5.26636753508141,6.03715765569856
1511046127309.946,16.6476202173163,16.3115694505691,11.4877264200221,16.3262683824381,12.4274019000375,3.37181750008645,7.59318721046104
1511046127309.971,14.5610371554647,15.7560853223001,12.1529210216054,19.9550060436709,16.6316722320435,8.34545008969914,7.86486486904448
1511046127309.983,19.5074793345939,16.7467291043319,6.18648120801612,15.6265999765786,11.2511267271651,3.73095758876891,8.50357079400177
1511046127309.994,19.4960320398167,17.6036125203259,0.391180261775719,18.5743061343178,14.1414812831059,9.48415879723499,9.97721042737868
1511046127310.015,17.266082411842,17.155565444845,7.15618487112252,16.042405469938,11.5657960678524,3.42385080139202,7.69077474681218
1511046127310.028,8.77294535836765,19.8980410446332,7.25389720270613,18.3834528344184,13.3479090544308,4.59087782304681,5.6692281270171
1511046127310.039,18.0516373102454,14.4632719717165,13.9991760031613,16.1539758546887,12.5544922521986,2.30616584608452,6.97251851012847
1511046127310.050,13.547203237686,17.9236616646056,13.0273764665954,17.9876847335196,14.5711874634222,6.67891412022908,8.80114998661884
1511046127310.061,3.53054899758088,18.7740371887925,10.9643545728088,19.5482497701885,14.0906392197218,1.72380886066357,1.48479017143703
1511046127310.073,6.98237437416308,19.3259008713899,19.5359123694823,15.9718550438748,12.0804340872782,0.378701885817161,5.50547723938749
1511046127310.083,13.6183592658397,19.8582848870577,7.25892908633906,19.0643560310449,15.3370414711091,10.1918363093902,10.4684261655648
1511046127310.094,15.9095982469407,9.3626182261502,18.7857535487505,19.2173328007884,15.6759580617742,0.765706968231848,1.7908325135892
1511046127310.103,9.81900208967114,16.6620048376008,3.88713700529809,19.5041233987451,13.5616499537999,2.43556777915686,1.8238324438838
1511046127310.116,18.1465468567596,12.8093986122543,14.2445453904712,18.9723286202506,15.8536084872557,5.90310974167839,6.92899431246193
1511046127310.126,11.0357248141547,18.4403485454963,10.6368406007541,16.3106905707616,11.4836750642096,1.16078047787154,5.23597838235751
1511046127310.141,10.594743613317,16.6548710309352,11.5646148768891,18.1465285005569,13.4886918677094,2.26579078427153,4.02153084519483
1511046127310.152,16.0675541427487,18.1384910745219,0.665777511197947,18.1255769396362,12.9592865546849,6.36633292577347,7.40387665504685
1511046127310.165,16.716169144525,17.9208089409001,12.4945305387596,16.6256267277941,13.434268726012,6.54476371391728,10.4515941573865
1511046127310.176,15.0158122688156,14.9008097888467,10.8717910389971,17.7063224689222,13.3598036354735,2.63200133490134,4.9868742437371
1511046127310.188,10.4862979308051,18.7637314780066,13.8429361280206,18.0793847552121,14.3561589512733,5.55161035966665,7.56271955187091
1511046127310.199,9.75169383571558,17.9052058115924,18.1110398807382,19.3659863675139,16.4722654475588,7.41090563346289,8.06577504057141
1511046127310.212,2.44588408833803,19.871015257401,14.4876266188149,19.3621274532308,14.5679691361567,2.80784171637467,3.05995385115871
1511046127310.225,14.5746963073533,17.9511467262719,17.2583977592226,17.7545827183482,15.3436606366373,8.21000964747244,10.9774381717589
1511046127310.237,19.8405553972472,13.5220337676033,7.57421404017354,18.9213915976719,15.049276212066,6.6053941842915,7.21332799481236
1511046127310.254,17.9105616212098,9.69824161144598,8.89855810513752,19.8074243075877,15.0454089810149,1.71212438216934,1.24516387590071
1511046127310.270,19.3404897613136,12.5297778728772,17.6446546768313,16.484886463621,13.5071195207404,2.3343410376745,6.87656196248797
1511046127310.287,11.9153910686769,16.4465373483573,9.88257143705857,17.8630153852089,13.0437238961883,2.13385087109151,4.15236585659311
1511046127310.298,17.9772268571773,14.7963209263947,4.220817575796,17.5846069200243,12.5536702236166,3.16854884781382,5.2226059273067
1511046127310.310,6.97182116128776,19.2727045007837,4.77842462864054,19.6850911038968,13.9731705754483,4.17045793403438,3.33694469200895
1511046127310.322,13.3759376330196,12.8543957500257,19.0881376203108,18.8810196332814,15.5973113697931,2.80116541085558,4.23532669695152
1511046127310.334,9.31124872487012,19.9517951788509,0.730960490611547,18.245247338836,12.0268157030288,3.21491305476953,3.98177061761309
1511046127310.345,16.1118930821569,15.3203236166574,8.8268960083058,18.7193009591373,14.6277954521903,5.73814654358079,6.63684637733586
1511046127310.355,14.4388399716932,14.8328992924945,15.8918353225572,19.2224698259103,16.1563556060065,6.39258223512882,7.15130708970599
1511046127310.367,17.0064833616945,17.4209594428461,17.343562780014,19.5875119427392,18.1587782532678,13.3775553515282,13.8110992392363
1511046127310.376,15.185650654998,11.2738402029744,12.7110675037943,19.5912519595904,15.2832328430518,2.0327173932311,2.08890684852283
1511046127310.387,8.01293540468954,19.4924440187692,19.6074586275957,17.5935935407955,14.4724105931912,4.85116563954327,7.89198535477674
1511046127310.397,10.6836584018959,15.8631238796962,14.5817361585796,18.9524903664485,14.944180306708,3.6454774655697,4.58797936138567
1511046127310.408,18.153998810419,15.1583454153257,5.75407040511926,17.86000835161,13.3429940238861,4.77860112770251,6.59436040216691
1511046127310.419,7.82430850207299,18.896231752193,8.9227164748285,17.5607195150672,12.1392934254974,1.09553390755849,3.35769886671119
1511046127310.428,17.4756202598237,11.5208009873355,16.9848921952171,19.7190482569572,16.8775354777576,5.72962895398123,5.98617840046815
1511046127310.437,19.5559639160117,10.4475104064377,14.988789986179,19.589898925576,16.5275082519007,5.2947323576264,5.6042638614875
1511046127310.447,17.1067328798245,19.5165752304673,12.800392033232,14.0607687188813,10.6685695278064,3.95078926078888,11.2192116770545
1511046127310.457,8.95273494847586,17.8188170145863,16.2960968962318,17.401513235585,13.3683755802303,2.11464157254995,5.17119469308748
1511046127310.467,16.1860316553835,18.6359630323815,13.9223335574596,13.9250619845338,10.2785848287219,1.91600068371211,9.43315368718468
1511046127310.476,10.7518724912312,18.8166091415341,15.8171103125309,19.0259583685787,16.04284437422,8.29108686222803,9.22722391779572
1511046127310.496,11.8383781683707,15.5200019096976,19.0423005708815,19.9326385947404,17.2672523992789,7.30886976383189,7.33961343324401
1511046127310.517,19.1062875926816,18.8845913015457,8.04061621509834,15.1176780447935,11.4035855582537,5.78983610071136,11.3546372991014
1511046127310.528,7.40222744347053,19.42154644704,6.86811508617777,18.6790800242674,13.2183957787175,3.22662052046457,3.86854813676673
1511046127310.537,19.7163372462895,16.805644360209,5.9919536911132,17.6674873836083,13.9165861467121,8.11996629540968,10.2273438738953
1511046127310.557,17.8846247664897,17.6221667275872,15.6296118936135,19.8803027604237,18.4545428867448,14.598209881528,14.5341838485403
