map_creation_id,M0,M1,M2,M3,M4,M5,M6
1511219224231.589,18.4310718720932,19.7192771262337,19.7421075041208,12.4425823543538,10.6654012465651,1.30103692222795,5.34298185308795
1511219224231.597,18.928058132563,18.9247252063187,15.6071712555904,16.8922403202474,15.1365737663931,7.28356282195512,7.45993856179662
1511219224231.606,18.7968005298055,19.9060917302011,17.6700977624859,12.2794498346029,10.2261961490813,0.621724291058028,3.99349635957154
1511219224231.614,19.0906738050265,18.675641173339,8.61607452106638,16.5773361721633,13.5389677596727,2.22964738835102,0.159940316679134
1511219224231.623,18.068652772151,13.3679711196389,17.0492945742126,19.6454829590564,17.2893003677175,1.79446103424616,0.187024421270451
1511219224231.631,19.3311351726803,17.853500721019,11.7915821554056,15.987782349133,13.2609365795937,1.62290070925071,0.648471499834505
1511219224231.640,12.7331501707633,19.7024299814121,19.3091500272807,16.8317657895662,14.6722103681884,1.99159139216205,5.39202968465514
1511219224231.649,19.7643839048658,13.9844690283878,19.9199038995987,17.900575772944,16.1809342235459,3.4940959754493,3.32351734682464
1511219224231.657,18.2634851557568,18.6702743136135,19.4595947604065,15.3434907983024,13.7880752792769,4.89046468362621,7.24067584383555
1511219224231.666,18.6615204928256,18.8282516794693,18.4057200426586,18.7063713554829,17.6895973383857,12.1527301151106,12.4142911325305
1511219224231.674,18.8147488155813,18.2773808823245,14.8848806114894,17.0158347973296,14.9985929796462,5.68656853011097,5.46303487851767
1511219224231.682,16.4869161807219,17.3699243414904,15.5778973249776,19.5978368045238,17.5256248307143,6.36985985854136,5.59493033807418
1511219224231.691,18.4637318227718,19.6059295360707,18.1804692270317,16.072707522542,14.6669148211752,7.76575736063225,9.4707919914214
1511219224231.699,18.2584270315724,18.9399057651357,10.8176516128762,15.8231218155684,12.9227250412495,1.28617323044634,0.611739437258205
1511219224231.708,19.8866296437471,19.7977411568785,4.85104367605626,17.4034750756782,14.258842680431,5.05110944311663,1.33414538657587
1511219224231.717,18.0464822270595,18.7052926666511,6.46849118228962,18.9792662840143,15.8112365145575,4.52330719642321,0.874214077078227
1511219224231.725,19.9755511441826,15.2597971562417,15.0643669238599,17.945580153461,15.7099503512456,3.50227379983417,1.91346917307956
1511219224231.734,14.9126050574195,18.889116105667,14.9216230810709,16.552935758145,13.8349264224243,0.345280301059616,1.63154302997468
1511219224231.742,13.0174846606142,19.1347856879946,18.8901213925633,19.9649491759977,18.2354071448004,7.57174544772293,9.08854382276057
1511219224231.751,19.5399893550559,19.4586659929206,6.53216302645574,16.8656764312201,13.7740112968234,3.76805823233279,0.900923682102158
1511219224231.759,13.9821736007731,19.185507009324,10.1157439596927,19.8511679970128,16.7868904633434,3.61479104215585,2.02651409388612
1511219224231.769,15.3257229966827,18.7440863020325,14.4768206873964,19.532221507214,17.3266531427156,6.59920016522849,6.11918776634796
1511219224231.777,19.5191050387994,19.1790354791432,15.2735723702428,14.4025536169561,12.3062564533334,3.24111940118321,4.41474307613272
1511219224231.786,14.0228930017569,19.0915936144918,10.3953917304024,19.04771766,15.8738172785093,1.98121413133398,0.849702587066581
1511219224231.794,19.7066341267453,19.8013692312959,14.4324577857234,14.7537270281995,12.7448372090068,4.95824392259417,5.7560019870042
1511219224231.802,15.7308566747448,15.7360132353223,17.6154656476208,19.1009002176269,16.7959517407101,2.26822429300022,2.29155998627642
1511219224231.810,16.64953999825,19.2381679782107,17.3373065975283,18.4769989785782,16.9334274835137,8.95801854801317,9.6550209119018
1511219224231.819,19.357923777641,16.7131441284372,17.1085308912718,17.0893377315408,15.2404679661684,4.88221635351877,4.87103689099674
1511219224234.763,17.6498474831588,15.6261486012828,15.3241272992566,18.4993202989386,16.0377786217278,2.19216629243162,1.17289821332625
1511219224234.784,19.7730485513955,16.8652252306481,17.0632942177229,19.5965687276535,18.3069640731293,10.9722673944868,9.62016081816515
1511219224234.798,10.6011780433627,19.1818547092118,16.6059404788198,19.8720274472033,17.2757989903947,2.6526798876603,4.18042241259154
1511219224234.811,15.227185946232,17.6233908193462,11.8415361562339,18.9237042586235,15.8965227011459,1.43941222317051,0.187959706050842
1511219224234.826,15.9829616936279,19.7573477896248,15.2056918739226,17.6639111252556,15.587584007846,6.05827710993301,6.7571278705378
1511219224234.841,19.5550356865532,19.1183800490625,6.92070672114805,17.6515556777038,14.6997989748729,4.99326024308731,1.79162260849046
1511219224234.856,15.085471506465,18.6673707254511,11.3272135138577,18.1485710026948,15.0870169287018,1.35448916243904,0.573926784388433
1511219224234.870,11.454139374467,18.9411452522128,19.0424574842323,19.8116935918994,17.7376022154351,4.72387396131361,6.78396098902824
1511219224234.884,15.271280524851,16.848336997182,14.0441805754267,19.1372738028374,16.3717826051384,1.74009789737906,0.934914825190831
1511219224234.899,19.9351489093347,13.8876685087643,18.2137192007931,16.9523172042195,14.7792883518811,0.562278282218958,0.227281877117077
1511219224234.915,19.4278248718468,14.3919868504121,18.0501163467862,17.239010553538,15.0991322303938,1.32031702259965,1.04330220127524
1511219224234.930,17.2561284762983,17.3163265949562,16.5208398816831,18.1195333178583,16.0787931662506,4.84598546656754,4.87398617376631
1511219224234.944,16.4094539297844,15.5138218439375,17.5812621184085,19.3115046226283,17.122583206585,3.22561470983901,2.88906299569752
1511219224234.958,16.8490409604188,17.8643302679029,17.9272133903472,18.1005277225379,16.3365417185584,6.1266276881952,6.85999303677377
1511219224234.973,17.8735100486892,19.0388185454849,12.804570039323,19.4740818369031,17.5245288937283,9.71387988670254,8.02704446680174
1511219224234.989,17.5730616920175,17.1358586142331,11.6741504787513,18.8590419336905,16.1404655799019,3.61579242568129,1.55305975264939
1511219224235.005,17.3946371808938,19.361597296024,19.9117097402593,17.2685746395993,16.1193808084583,9.27479551835884,11.22268124448
1511219224235.020,16.7319058009723,18.6249483045315,10.5182847408307,17.263307896024,14.2107609680549,1.30707414121697,0.205688120761756
1511219224235.035,13.314762674349,19.5733861271922,15.7370456309185,18.5783765758243,16.2051196181345,4.09549909229887,5.26158028794035
1511219224235.052,19.1526498717463,13.8316473731783,19.2697056325876,17.5296588531133,15.4801855030474,1.16050372379101,1.10609412759014
1511219224235.062,19.4971139782116,13.8505656008542,17.2573003597457,19.1450034254167,17.112338264385,3.86446997853846,2.2541331948897
1511219224235.072,16.4641557556253,19.5359247102786,16.8423322880719,16.6489287654826,14.7162380894214,5.17067223579014,6.72197194706274
1511219224235.082,19.7865589449042,15.2384809586433,17.4551615805152,16.1470342530733,13.9560521264079,0.858991585689743,0.995006178498813
1511219224235.092,14.8114443336529,17.010506444647,17.2587812491517,19.583100577711,17.3977874083066,4.23239698545974,4.43422124049018
1511219224235.102,15.2141877754141,17.8155332791695,19.3178668411454,19.6313572967649,18.0584206713813,7.7027088846827,8.60787257051271
1511219224235.112,17.560320364813,16.0764418406721,10.9660249683973,19.9187730088458,17.0425340028341,3.31760214698679,0.283170017510513
1511219224235.122,19.6148917825857,19.0732089547423,16.4501654288038,18.0742267152824,16.842217929621,11.5208396512182,11.2217923114939
1511219224235.132,17.0545388347246,19.8129767450184,7.56850540888048,18.1799310750348,15.1005786221917,4.25071567646938,1.87818147481229
1511219224235.142,19.6288658653786,19.8431192783865,4.67028600232835,19.6787190150553,16.8753514590607,9.40459427435684,4.59132985015648
1511219224235.154,18.7216919074802,19.4672870485128,11.0670967940677,15.0887310726178,12.2997764008245,1.59734335296819,1.34087629953948
1511219224235.166,19.8666619308722,17.0307454937447,17.5615010939795,18.0435312995798,16.6114464587264,8.48852546379024,8.07303307812781
1511219224235.178,18.3255756781358,17.8264689355503,16.3806190172782,16.9853334448253,15.0297976342665,4.92814505228746,5.26183531797389
1511219224235.189,13.921261771301,18.4117406098687,18.4990006816019,17.0473983732566,14.7421989658415,1.14344991379472,3.55512373827101
1511219224235.199,15.5660038096024,18.4995510360784,15.1184405675721,16.71644703874,14.1052419954069,0.978560760625294,1.97687227455597
