map_creation_id,M0,M1,M2,M3,M4,M5,M6
1510730263268.116,6.79223273396254,3.17126497570425,7.99902687198627,7.76952678700563,7.87298564080052,5.96776219526034,6.26965550129291
1510730263268.127,8.68204918887657,9.37814373369749,8.42959894891587,6.17434271472375,7.46943023207234,5.77088843908388,8.56989724527389
1510730263268.138,6.52626459404711,7.62670281724534,8.57395456000231,8.63969824386184,9.34848764143664,5.38049379234114,7.79899436873687
1510730263268.149,6.81118621440225,5.45723345272967,4.05965045668324,6.63623920387243,6.2897991809291,6.90925214913127,5.76008102154984
1510730263268.158,7.80184493460327,6.42228367752485,5.45103777310898,8.37572630375829,8.4461091005051,6.20356224717196,7.22508217451788
1510730263268.168,3.72503264685598,9.7267557534687,6.05784801941854,10.0150727458636,10.0740446538166,5.53648363864996,6.98665100842433
1510730263268.179,3.69727825533028,7.44070195517447,4.30721456304541,8.21487157279662,7.72633834304667,6.42052162758659,5.4560681428722
1510730263268.188,6.38184403371474,5.16692851808356,6.49156825732241,5.44575055247625,5.58757649701773,6.61693048206055,5.73635638605298
1510730263268.197,7.67622455983301,8.0654502056643,6.58227027169325,6.42018326843605,7.03810674924142,6.21971532009367,7.40255022835454
1510730263268.207,4.51730903568584,9.50768002559005,6.3587668417116,4.91128149967578,5.40252305961008,6.46340742332829,6.02594677727107
1510730263268.217,5.72176932077506,9.60449167578718,9.99149602156133,8.51857447157405,9.68918113907606,4.9590586204156,8.31562829346365
1510730263268.228,5.81013247543989,3.1133229007429,9.94967620487137,7.38354160935097,7.79465913091048,5.61252534995443,6.17271945587506
1510730263268.240,5.28767384253442,5.46688373337925,8.08989568607579,7.56264691240052,7.82108411876753,5.8361757659999,6.25570424945351
1510730263268.251,6.29970310385466,4.06172525885262,4.07768035229425,7.30514501958397,6.68594194634779,6.86849124321909,5.31101738356228
1510730263268.262,8.11558286634209,5.06538113408126,4.83467177844535,9.00116430413502,8.76851208821993,6.30955981514026,6.98747810987969
1510730263268.273,8.80258491230138,4.10066205090843,8.75599045221802,7.90832214325768,8.50499763162023,5.71250483702339,7.60977484149781
1510730263268.283,8.98470761480033,9.02806205295273,5.13256412269372,8.04397457137699,8.53509514627729,6.16694889030848,8.33185008250302
1510730263268.292,9.95033287610778,7.00059514640927,6.01301470480965,6.29054367152657,6.9192062439765,6.44133362820331,7.90977536197406
1510730263268.301,6.6051238054054,7.85938098849021,9.52901198813529,6.72535977095029,7.78565845344401,5.52053789248075,7.62635756841303
1510730263268.311,8.03294057216011,9.56615950366694,6.09906257484436,3.42566237195842,4.35710170714604,6.80293128946347,7.11543647107395
1510730263268.322,4.69821561222674,6.88142108429861,9.78250200893912,8.79129955014521,9.43889150484771,5.13179066984839,7.10905807720696
1510730263268.334,6.84782889291502,9.1574055225314,8.66885503721423,6.05995195421519,7.17629763034522,5.75386350540606,7.7422207989539
1510730263268.344,6.86806629386456,4.3344812511084,8.92267133225806,4.61916018746891,5.26101685724363,6.29077778026621,6.04203662000672
1510730263268.354,7.7743303174153,7.22241103528194,7.11506706421465,5.49158836333253,6.17895641603193,6.33502517365749,7.08324236366325
1510730263268.365,9.8901703374889,8.05754817313027,9.4927989851832,3.76177754135506,5.38967112563132,6.08478457999606,8.32956658039889
1510730263268.384,8.96645520548336,4.43702252850851,8.35627184940656,5.31932788148455,6.05166711239469,6.2758416764269,7.02496887702103
1510730263268.395,3.12185566975381,9.44055373719869,8.27896247155823,4.62670290951454,5.36540247210608,6.09599315194322,5.76771689384482
1510730263268.405,4.77034703578017,4.5299735028644,3.45912828962248,6.82557919518203,5.99517713349544,7.06669298526641,4.52678096807775
1510730263268.416,9.17296037042719,9.13658224653717,5.08550459970598,9.67311471423252,10.09103530005,5.85775513579738,8.85040801776418
1510730263268.427,7.83682058214014,8.02571713904248,5.72936883240935,9.67074616402609,9.9290327563592,5.78802290073499,8.09899792644639
1510730263268.438,9.73315161208157,3.12100391735391,4.02146358276004,5.45953201689623,5.20733828916495,7.2975428671118,6.02950260712168
1510730263268.449,4.60810005961321,3.37895622137547,4.71172955236507,9.13378572265598,8.25674895443959,6.42146719286498,4.99710149143686
1510730263268.459,5.70161500780421,8.26808139369211,6.27560792388394,4.72060746771752,5.1813580430154,6.60011573568615,6.10827198066574
1510730263268.470,3.60931473058343,3.72885268184986,7.32257035464176,7.24888219108308,6.95665114418685,6.18048831555445,4.77686685842935
1510730263268.480,8.15548717796564,3.25454043335716,8.94403444769571,8.65048771128378,9.05995804649291,5.58384154414561,7.31877918897197
1510730263268.491,8.39603983236002,3.91213742644656,3.2885995155085,6.69166799463362,6.16404806889451,7.17155527718265,5.83358584039932
1510730263268.502,5.97736388604142,3.82563044250401,8.89012664095275,5.75976469429169,6.16042751134586,6.11242283262635,5.79614735524539
1510730263268.514,9.87656619979576,8.45561948212762,3.3692799332771,5.76311085224152,6.05587698341903,7.03362673163473,7.56734035923098
1510730263268.525,7.3461378147489,3.53790824699593,4.08164117962387,8.55655817101108,7.9134963546891,6.66215556705709,5.9301429651581
1510730263268.535,5.00490196227925,7.27519727268208,7.87521650530625,4.84945220593114,5.4269853673749,6.28548975786242,5.91548049094756
1510730263268.546,4.79560388765022,3.14983653320975,9.2497264261478,9.14154499170227,9.19214431190113,5.42798485114501,6.03878114603875
1510730263268.555,8.10910275252826,8.75648516467975,6.6434049558499,5.9450982204157,6.7415004746915,6.25198555515554,7.68115519454487
1510730263268.565,5.61679657235128,8.21249806149688,7.73315185696548,8.04081770351709,8.58469208424762,5.64331305736895,7.23455335791012
1510730263268.576,5.47274686943949,6.6755233079083,9.75142711613617,6.15841166338987,7.01993865438328,5.6574846407499,6.70170430505913
1510730263268.586,8.58181202687742,7.41065285219006,3.11932103755749,3.30091163770327,3.41157847186327,7.62984647036972,6.02148392474888
1510730263268.597,4.75221022151706,3.75915610438657,8.2303186833794,3.99959600640626,4.22401010217664,6.60064989726743,4.65076268524245
1510730263268.608,8.95496632684953,3.84957355093206,8.51619302197625,7.32831637411043,7.89571210206436,5.89351960545663,7.39993616714841
1510730263268.618,8.0615865513931,9.492946504685,7.46506648594514,6.74446172779594,7.75076520246908,5.86789537717133,8.26433907150943
1510730263268.628,3.86986088883405,6.25085045689797,7.61365141304459,3.65862444788374,3.99537185971181,6.63905345866569,4.76691706115178
1510730263268.637,9.31019788956446,9.80357978475014,3.93813212905079,5.91071540021215,6.42030618375899,6.790402830553,7.88079702239002
1510730263268.648,8.39335338366218,6.3294068145095,4.11938944154554,8.59431607917147,8.43156288908901,6.46337101604981,7.20745428840837
1510730263268.659,3.95490302313348,3.88518355637789,9.20409714225287,4.74567683281272,5.0520498207527,6.23297078034462,4.75546820989615
1510730263268.670,8.60851497760739,8.05814567801559,6.40506993946619,6.06090632317961,6.76819923382855,6.32863692108196,7.66924927427707
1510730263268.680,9.09243070068609,6.71870748142363,7.43092429208584,5.15079506069117,6.00820455881057,6.36366822746854,7.48809619253663
1510730263268.691,7.35738808841321,3.77271321817306,7.79410487120731,9.35249138233582,9.45846468928909,5.67015620796122,7.04559523827384
1510730263268.702,7.59402817781083,3.99396923786671,4.16602343107142,7.66694875551798,7.1813606587276,6.78419020712718,5.96032882475282
1510730263268.712,5.85010580928882,9.62883400480659,9.61823938485935,4.46510276147748,5.82157398509086,5.81796938980321,7.25642024794975
1510730263268.723,9.11093924092129,6.16243648531438,4.89063236486708,3.47502835722349,3.84075290706363,7.28545415543455,6.33205866325927
1510730263268.735,6.74398183091544,6.9597618552292,6.54627591471636,8.48405263450125,8.72324634655981,5.90419824469859,7.20128723011837
1510730263268.749,9.81156263748286,7.50144975745972,5.61844756978102,4.64751643917004,5.34255819983124,6.81117784071288,7.48572660982911
1510730263268.760,9.28295813396586,4.02284752755759,5.1451784844841,4.0276430382859,4.15841957539387,7.26353463838391,5.98489471093235
1510730263268.772,8.13385293111205,4.81796455829373,8.02568158751454,7.03730967852938,7.55228358839101,5.99442124750575,7.14227609861277
1510730263268.783,8.14877160681902,8.6343167491308,10.0242286964455,5.90549970295329,7.39066344298175,5.51733536886456,8.41666387493413
1510730263268.794,3.32688616151958,5.13626388093701,7.92297700945356,7.61408527211216,7.57163408265216,5.8846685884328,5.29241719127588
1510730263269.464,4.53659519776702,5.48889059989044,8.78943925719418,5.92238438880846,6.07050341574104,7.13648524735117,5.51246890328822
1510730263269.481,6.49185758796521,7.61556351316604,8.60643505583725,4.74212213065634,5.41614109205509,7.26422405340489,6.62596514653611
1510730263269.493,4.00339331468567,3.799986615543,6.84197131334711,8.17917228482736,7.51299185603514,7.24654987401298,4.93115016999754
1510730263269.504,6.23087199826567,5.02636717210776,9.23351640447629,6.89296524061276,7.20590104437411,6.88246088637547,6.45546104644371
1510730263269.514,5.53770569350042,7.59446265513014,3.75411226032302,9.58127363316182,8.85108371487098,7.41387389485181,6.35125902532521
1510730263269.524,5.21641560219108,7.09030460716222,6.50169520844627,4.98468047398274,4.99885301344554,7.7190230954825,5.51189103288334
1510730263269.535,5.9973898623453,4.18073009693702,7.48303242217296,7.01793925282398,6.82777603826603,7.30245996545069,5.74644174325341
1510730263269.545,8.32077867652278,10.0888284423352,9.37904761970477,3.41718992835975,4.85306406817126,7.18485072158765,7.96451981866179
1510730263269.554,7.79043775205606,6.4783387333354,9.07771959893352,8.25962164096551,8.81910998808008,6.55978228166966,7.86111351594214
1510730263269.565,9.88096714406274,4.43087009366578,8.61790459870975,6.459633075282,7.00725033226412,7.14207784151143,7.60204388295974
1510730263269.575,7.4134892642216,8.94318797849119,4.97937644958214,6.75692693497155,6.83429326345977,7.59558860777382,7.10274650688268
1510730263269.586,5.11433006136318,8.90933673512639,6.47512685001982,3.48016092860748,3.8008405148685,7.89404222261815,5.60419779581059
1510730263269.596,8.0182966261365,5.56522569733639,7.50723583586381,4.57265131637213,4.94024735021083,7.67567526940001,6.39625172689788
1510730263269.606,6.04617903354222,4.27443047900972,6.30649161670287,4.57848987074425,4.31068757610239,8.02541839312505,4.90456147530785
1510730263269.616,3.88302005748264,9.48333267225389,6.20237452620731,4.59590699994779,4.72731166823226,7.70256037345711,5.46503699365909
1510730263269.627,4.10574311840799,9.84883366367146,3.2999331020721,8.32692165253975,7.7055611079463,7.60692550820755,5.96539778092952
1510730263269.635,8.71450089605943,5.94701491745655,4.29432131001713,8.47413791618346,8.07006731071716,7.61526345212423,7.07833201655869
1510730263269.644,8.30482496282421,7.6828459917102,3.5494394320967,9.28003499414205,8.84914830116315,7.51184685957047,7.44309882640834
1510730263269.655,3.91319128486429,9.19154706187319,8.01315693530461,8.71376701697446,8.93568530265111,6.52987877915738,6.85620647904658
1510730263269.664,3.73159443434926,5.40481681564119,5.4497015914378,9.4621773404354,8.60555104267449,7.20390486669501,5.29300013289748
1510730263269.673,5.64478970977002,8.46942077809496,9.89866552618881,5.74803659410578,6.64139037842671,6.72820240956165,7.058635182711
1510730263269.683,9.99324234425933,9.75097532285816,8.59041383942342,4.37349013161235,5.73419437118184,7.19893803727414,8.65204396720282
1510730263269.693,3.58778758652923,8.73400453209333,4.46166663707407,4.08834054520435,3.76228520350052,8.23540211632495,4.59775393239871
1510730263269.703,9.49999242337549,6.27298710185361,4.14252117171024,4.350227875601,4.29461626336604,8.41886129817241,6.42105733512973
1510730263269.712,6.34519190727733,6.57502184465439,6.57230205640641,5.58243926637464,5.63643298737628,7.62275552102665,6.01670972739093
1510730263269.721,9.34231219991056,8.56433305802897,6.41848550778234,8.91846392698365,9.33100308895057,6.88681367315645,8.70037509159673
1510730263269.730,4.4546961110198,6.17321483603109,5.644318778686,7.3779139109594,6.86729312789631,7.51024688604574,5.33724144337969
1510730263269.739,4.67438709586859,8.48410111613491,5.61242211513215,7.56269223575472,7.35438967639329,7.33011555953999,6.14141268130218
1510730263269.748,9.18766622262342,7.33692154648785,3.62833755695917,3.47300034149278,3.46513520707771,8.63130909906463,6.2544712622016
1510730263269.757,10.0706658038713,6.94126877020382,5.24712910312896,5.50597407837803,5.75806402082489,7.90821290092048,7.40535633997065
1510730263269.766,7.5390036612975,4.8326959445831,6.10627540319233,7.35324285612598,7.11588718811555,7.50115244693022,6.37276499866605
1510730263269.775,9.03180182354494,7.03155598041626,5.91160971049137,3.17280258218276,3.59757257819781,8.20222013842616,6.53813837036269
1510730263269.784,6.96665811165811,8.0701488968891,4.69807681348627,9.25274968463267,8.95910059815593,7.23645710772688,7.23265672799619
1510730263269.795,6.16415002236019,4.10931780405811,9.20078988414713,8.73662305434014,8.80652701200653,6.5962506276412,6.62533690724036
1510730263269.804,8.92550375337026,5.4752822843736,7.32940633878877,5.53326956531219,5.89684475307999,7.53694105762115,6.96577458809502
1510730263269.813,4.74308738668017,4.10853313022032,5.37829253138043,6.88420375253431,6.11724562966869,7.7996921803901,4.67647077737979
1510730263269.823,5.39960633318745,5.39445678549177,6.95312858407548,8.01801410279971,7.7457069087387,7.14834170300502,5.9773059155682
1510730263269.834,5.39194695953346,8.82226496427245,3.72366557866481,4.91169398348759,4.59826256409659,8.23579333275851,5.44280121234943
1510730263269.845,3.66491661030725,8.93181134215301,3.67182141204884,8.01011397286939,7.31775758818941,7.64532444866452,5.5131349170426
1510730263269.854,5.78318294884864,9.7124634629559,6.00413803944329,4.25895572240495,4.61338528193228,7.79653326835837,6.21728659166353
1510730263269.862,7.37771939087075,5.51612122198276,8.93716844599309,8.63376341171138,8.97211543769101,6.58232058545611,7.46881753413833
1510730263269.871,7.41841903649832,7.21331553563018,6.0730002601187,3.6781686966942,3.94696435875311,8.05718079229229,6.06300483834301
1510730263269.882,8.41423353987899,8.59152920591974,5.06344857424473,5.62689923244566,5.85789290913999,7.81702994803561,7.16092851392987
1510730263269.891,3.94553729142027,4.50980211867478,3.6661175392434,7.97335292372791,6.74859492494031,7.94418839371537,4.34164269329973
1510730263269.901,7.97894271021269,7.59422171412497,4.9093523770215,10.0120643607796,9.76937601442399,7.07536871703905,7.7719238864469
1510730263269.911,5.86482363590185,9.20906694244685,4.68801391801012,6.67194775567018,6.55370219144355,7.65876906554231,6.42645830258202
1510730263269.920,4.43142179312368,5.06783824904752,4.02484531776259,7.65548576941017,6.65007045079337,7.88900186220771,4.71196696984532
1510730263269.930,9.64664642700357,6.05979400123995,7.1032493770932,5.62136773377718,6.08896024834625,7.53197887599811,7.41660171705195
1510730263269.939,5.33932940350524,8.59314970808245,4.97687548643625,3.41996371448152,3.4201429638066,8.25890327423742,5.25532361129138
1510730263269.949,4.64936938723486,4.78252126837736,6.29138860935345,4.82641088139657,4.44792217490658,7.94754428733905,4.51134499787781
1510730263269.959,3.32024108934245,3.99076826086172,8.25827194603008,9.80764490055501,9.28247067635435,6.60714977797222,5.42945516742472
1510730263269.968,7.08001888600406,6.2887509241084,8.0561758863802,5.12599017732377,5.56001881631897,7.39997512994467,6.46818473124292
1510730263269.977,9.55201139175333,9.24076707144776,5.33512396918073,4.06018804808018,4.6532954724576,8.01489232172884,7.49873292870903
1510730263269.986,5.35176766154959,5.47269556388444,6.06811177837662,7.08933706303556,6.69524214297534,7.51776202340254,5.54181641147057
1510730263269.996,8.55175155230861,9.49022727836555,3.59367640612832,5.41514320005747,5.48607034210672,8.12482159541057,7.09416220560477
1510730263270.006,6.5106107275813,7.19828412573914,3.74906466230102,7.16917089239648,6.64297675638629,7.90397504606292,6.0364128632052
1510730263270.016,5.63842109527657,5.15691182448009,6.18133045652304,9.3556713901763,8.83975795412525,7.07864789959952,6.17896457917022
1510730263270.026,3.77288608193631,4.91007347233591,5.99141215887897,6.40970884160711,5.79099241903166,7.70180534384412,4.50881866975626
1510730263270.036,8.49843653241065,6.53011798492058,6.76716885694446,3.65257037995067,4.1006014070524,7.95314117116155,6.47962772053789
1510730263270.046,5.49553683328022,7.45830428675605,9.83841970749127,5.36842190260282,6.12627809185909,6.88079176512329,6.59072745483563
1510730263270.056,6.6285067936668,5.66283328462782,3.95578834171956,5.6710852932599,5.09527276689796,8.24639294837523,5.30557197309141
1510730263270.066,6.99417493267232,7.17454873864463,5.47822428292417,7.26993691910739,7.14588239393409,7.50256205140004,6.65394505174805
1510730263270.077,9.71465214393107,8.76176651971924,8.59252863611374,8.53024173500049,9.48201798264027,6.4659307259005,9.30961024005364
1510730263270.087,6.64273893513689,9.22251207674853,4.18666820639934,7.41233011073605,7.23527952382029,7.62726395797256,6.84090574628812
1510730263270.097,3.61381616141327,8.81937128675045,5.40851822306785,8.31694511526046,7.94419195600253,7.20842351053909,5.92954110563883
1510730263270.107,9.65872845257073,8.57857103731317,5.74282539420745,7.81343234328087,8.19094124154824,7.24788503040805,8.40511727052167
1510730263270.125,6.18242955268361,3.6682173011673,5.31080247532031,7.5216344804116,6.80820366341631,7.72159921768201,5.31546564926971
1510730263270.134,3.28377807594073,6.04527963683767,3.25014839296051,7.7330447247029,6.5586121347994,7.98160086231148,4.34663654308964
1510730263270.144,8.57344318077271,8.55909830666964,5.92186275964351,8.82625465510129,9.05455188756654,7.0149022822803,8.23251330067756
1510730263270.153,9.66962624939269,9.6487260966458,3.3698123723798,9.67410040521063,9.58741686169088,7.3472469495721,8.65972405767545
1510730263270.163,5.69486032944562,6.55934389321592,6.69775402332616,9.74350686522948,9.49624969769838,6.79752027143479,6.82555946788366
1510730263270.173,8.76262323671264,5.37651945457392,3.33430662635596,3.50124736792193,3.13256441535333,8.81983683613139,5.44443735990554
1510730263270.183,9.96935006782636,9.33765058827012,9.32524837514746,3.57953041910823,5.08437230774001,7.21532821720374,8.48491805165063
1510730263270.191,5.39359157318515,6.07307835047259,7.81396034322057,8.64064850166189,8.59430646192575,6.79327192370565,6.52520490426714
1510730263270.201,7.12236205575764,4.78905316821185,9.7923356124707,3.56942508995645,4.26896503295154,7.41183192266708,6.04588108679454
1510730263270.211,6.22091634438696,8.50022430484986,6.34382836844129,4.99275730525898,5.26730790726591,7.66009337674654,6.31867997798435
1510730263270.222,7.48881200394062,7.75649432835224,8.93162448941864,7.74921508489403,8.43877522471984,6.60609887983379,7.93823675593832
1510730263270.232,6.52448806159745,4.01845792457513,3.51968602466386,9.10967336416684,8.01394187468045,7.79148845822269,5.56555676664101
1510730263270.242,4.25848666793041,5.52749004865652,6.18280919367974,7.19356337516184,6.70055428485238,7.46848953511119,5.14029214337113
1510730263270.252,6.33595737764824,3.42485609947515,7.30777316756101,9.53394972018942,9.0969569309862,6.90838652974546,6.277065879362
1510730263270.261,8.96597073252696,9.87351369755343,7.89504868230841,6.45394742028582,7.44512274714113,6.94586434210244,8.62109247426337
1510730263270.271,5.01948746079725,7.34721500951987,6.27625646767155,4.19442430906382,4.22053357625715,7.90374484198851,5.24855097508441
1510730263270.281,5.65145758856519,6.39632948881359,9.46354096242688,6.28290250766502,6.78994866337922,6.85833922201264,6.49926790414732
1510730263270.290,5.00970167872172,8.64165209829807,9.44401825883465,5.25579459262016,6.03553688111557,6.91209045105554,6.60684801381765
1510730263270.300,8.63489127079956,4.17184873392325,5.51430973994687,7.01036756851457,6.71074759528425,7.74193876385472,6.43087425536936
1510730263270.309,9.13906283486112,8.21245677690891,7.92612531968249,8.22174599310783,8.91960645777623,6.70897211602737,8.67346844996863
1510730263270.319,3.78996365776892,6.52910332896155,8.71119940590997,4.59368214653805,4.85480703188817,7.34027132978054,5.13530912631183
1510730263270.327,7.77118213928697,4.37548827775559,5.87121787477427,9.89064508212635,9.41899908517316,7.09660405616998,6.9361629390755
1510730263270.335,8.72040880035564,5.94451655139074,7.21147282342426,7.82818934259707,8.06539757270316,7.09197125119067,7.57409121213237
1510730263270.343,9.95623417253702,4.13247254047226,6.20746171508663,7.53656537284907,7.49206464776128,7.49001964081593,7.27875787012365
1510730263270.351,3.80852888814612,9.31333334647745,6.02812618599189,6.52135917704133,6.47017455288733,7.38298851503379,5.83700356166588
1510730263270.360,4.31773793897818,5.44917403291487,3.65030855629593,7.44270391284932,6.40880608538368,7.9878679590104,4.63452389943144
1510730263270.368,7.99164032133957,3.36061011109725,7.62170670465142,8.19233801486001,8.07977557951951,7.10066168083234,6.69789561633589
1510730263270.376,6.94681560963216,9.13093716877004,9.00905567766656,7.79626657257696,8.61348244400899,6.48948850778383,8.13306826267206
1510730263270.385,7.25439457698142,6.57887389616007,6.73160776939548,9.0038747848461,8.98670069202116,6.93093992801083,7.32005851550583
1510730263270.393,8.92049756860009,6.69090655388903,9.07231935849413,7.11967543166917,7.90161585839094,6.76594394942265,8.11563491773344
1510730263270.403,7.10346428996401,6.9760722008981,9.70596279473975,5.9899626084549,6.80255653543232,6.82295286567128,7.27130188217109
1510730263270.411,7.81502172705779,4.595169862167,6.3078062393319,4.58998045654186,4.56218704458117,8.002213877866,5.76114815730106
1510730263270.429,6.82186214816483,5.01632237072261,7.89836653204395,9.60385376245176,9.5426396520622,6.65946324418886,7.09847977527804
1510730263270.441,3.33707009743623,4.51830696806354,9.83692168299958,9.3768706214517,9.27277043146507,6.30480374567868,5.83608771165703
1510730263271.057,8.0886757262133,8.3051191675021,9.11066570866747,7.19561709168936,7.82133714587262,7.77912711021394,8.08876392537811
1510730263271.074,9.41928519352714,4.03117458919629,7.46566053319586,4.75789137449173,4.79560618847369,8.89289656190642,6.42682203257954
1510730263271.086,7.3807486060946,8.26884196669881,6.04989656074904,4.92208108096208,4.96944988346276,8.89679170872256,6.50057109882191
1510730263271.096,10.0368501102128,7.61740146892582,8.59057942149961,8.13459791385008,8.72797903376238,7.75997986458877,8.84968162728221
1510730263271.107,7.40971542321133,7.06604672038461,9.00812797066683,5.78386991751103,6.2389675335444,8.15398083065764,7.05345390278945
1510730263271.116,4.00313959331252,5.51402253374061,7.46584709854551,5.25552626676684,4.84196313375068,8.69886761628642,4.65555641968192
1510730263271.126,8.65806401744485,4.36047942919137,4.21876131933851,5.36320369570728,4.65066537329626,9.47554038374284,5.61615415661932
1510730263271.135,4.47760659367311,5.3452498518683,9.54943124265982,4.36366424902107,4.46587019975191,8.41875922498345,5.05327515182007
1510730263271.146,4.92422242910166,8.68943871443032,3.14278074337844,4.44899934642521,3.70198641741345,9.60457391497641,4.788442200829
1510730263271.155,9.80657492537842,9.20363802109461,9.09419616330198,8.78735778788702,9.62188144834651,7.41873621347854,9.49117240946392
1510730263271.165,8.00916324813532,5.57563375820272,8.60808678957336,3.34071756395715,3.7382561357826,8.80950224850091,6.16376624384734
1510730263271.176,9.14280472550582,6.55036257525759,3.73273399840498,8.35548132052587,7.69609904751499,8.86558132973262,7.11488048256584
1510730263271.187,5.65409294172007,9.76930370289323,8.84520717401197,7.05396781236407,7.54609021300805,7.76853141800914,7.37023659011234
1510730263271.196,5.41514720557022,5.28787258525312,7.10222295194135,9.02869049820301,8.44209008254329,8.07083543776312,6.08022365822451
1510730263271.207,4.86705315740928,4.04883972556236,4.78417966143381,8.22593354435648,6.98953402681056,8.82055023870558,4.75633971932733
1510730263271.215,7.935055970006,8.43942742098957,3.9355063967024,5.1767688967546,4.85680166866456,9.30606828620349,6.37565225453262
1510730263271.226,9.95987226748298,7.21660314155445,5.81981364411408,9.71163129254958,9.57804035363179,8.09863784628352,8.4777997110641
1510730263271.237,5.05078897883596,8.97111740935137,7.73189060375037,3.30814306800068,3.62722263040342,8.78654026763502,5.66962344347396
1510730263271.247,5.2260865481368,9.89407461772456,5.76566055997641,6.16183755335826,6.04028354019458,8.61482123466576,6.29823848226303
1510730263271.256,3.51224295672553,9.63257255031269,3.59549493758585,5.11019825193926,4.37789010697393,9.31501251489748,4.72622713199554
1510730263271.267,9.50521885707993,5.41982910519514,4.16529934426446,6.80554999909442,6.22559572858541,9.14127674919078,6.64426438562576
1510730263271.275,5.99401229126095,9.43532182806425,4.64786301746344,4.95064094578405,4.69972902616491,9.12554406129364,5.93293791172599
1510730263271.285,5.22779776362161,9.8280401167119,6.39903126121179,6.36427652920038,6.35289849520444,8.43976285428854,6.47475990952634
1510730263271.295,7.98406076230776,3.94257029040384,7.83466629521324,9.69023284991109,9.33245244227574,7.87027429570512,7.12949164658809
1510730263271.305,9.28976492619373,5.6437553248691,8.96817670844834,7.87790623426589,8.22827288282241,7.85492730395202,7.9762386108395
1510730263271.315,6.10363503499245,5.3840874453626,3.77224069871364,9.5147096663665,8.30160896951045,8.71041168658968,5.77592600557888
1510730263271.325,7.86877171707121,4.57579220873047,6.05368511836297,8.96531801039086,8.35188752616014,8.3629664346863,6.67549715749812
1510730263271.336,7.80636487160185,5.00159582902858,7.55642358995974,6.15317394659034,6.06732659799655,8.54099428683322,6.392155713906
1510730263271.345,4.56682652516044,3.16308529448925,5.6452420683915,6.0503712595289,4.97622754228009,9.10496314972515,4.00855800701999
1510730263271.355,6.1295068516126,7.07739697259606,4.84832622910209,8.37632932186205,7.67343156452299,8.57876924357332,6.22965937768089
1510730263271.366,6.62139995124698,3.41327910454244,5.11053223222508,6.58216181249359,5.62915591529477,9.10558872013191,4.97952372939383
1510730263271.377,8.25970167377801,4.49362155429172,6.87265544162275,4.61765544327018,4.46986009802366,9.020785834367,5.89245619046844
1510730263271.387,4.21396448500689,4.15510802954586,4.91340393277538,5.20880152164323,4.12158152405242,9.36358820090217,3.76364520757861
1510730263271.397,4.7615363677846,9.05551680404593,4.24475307654106,7.61828130374043,6.93527110740746,8.72792033624431,5.88447424801681
1510730263271.406,8.02388209321114,3.11775574502419,7.04874887860173,8.52259172580095,7.97241204481185,8.32288778021169,6.43124952977645
1510730263271.417,4.54687090317628,6.11787182620538,3.56921483812718,8.16407287877506,6.90905554555001,8.96606283027947,4.92789076720869
1510730263271.425,5.46722974817763,5.10897091173535,3.44775770927078,9.85231039237191,8.44492046128991,8.73559652439619,5.43566800377862
1510730263271.435,5.47515307636474,8.46868389467567,5.76636303935926,9.50265718861345,9.02501481389827,8.06742336520475,6.84716272786009
1510730263271.443,7.9523325220325,6.18436123986091,3.80138255613985,7.83721560429603,7.04235554735028,8.97357466676338,6.37996321334756
1510730263271.454,6.90340730930355,3.35635266698183,3.48188767341624,7.25335223064248,5.94824431462884,9.34205228617752,4.88794688692283
1510730263271.462,8.62678190594204,4.41161994810756,9.55966780586916,4.72154051677341,5.15273250582719,8.41000924001098,6.66027962449639
1510730263271.472,8.95175945456621,6.21130305185389,9.87355362787924,7.89328751601053,8.46392891663344,7.61370087692253,8.20393108985898
1510730263271.480,3.80817722429621,4.75910101783218,7.03528673391245,6.34760252775767,5.66066932922169,8.63445824697507,4.53509122342222
1510730263271.488,8.67092858793097,8.33099848899235,3.83677026183142,5.16015094876443,4.88993589472024,9.33844141609209,6.63401006891496
1510730263271.498,3.89866979990258,5.98820674190617,8.8022245888323,5.94943622553764,5.81840943574704,8.23799918289903,5.22758629965003
1510730263271.508,5.0631239446403,5.07492838144076,4.50257888508912,8.4222705202589,7.26912461908508,8.77801175913202,5.12457125207351
1510730263271.517,4.8214821139075,6.35444923455786,7.83724396217916,4.62890736699496,4.52955748547559,8.68162016950812,5.17450151257498
1510730263271.527,5.39810559874045,8.72586351542249,4.04212352700685,4.06733566667262,3.58705114288534,9.47591497090982,5.10829625937462
1510730263271.536,5.81105468678542,7.06227708715014,6.87508756464419,5.52318843260895,5.37325068304337,8.67728240109132,5.81640217241145
1510730263271.546,4.25684560736192,5.41530441516978,9.97582876699489,3.30936047283253,3.54739759377986,8.52175080070241,4.80528491580354
1510730263271.555,4.95779112774481,8.16954121050632,9.24464709764909,3.99743345450337,4.4739814743872,8.37122454314462,5.91556406066503
1510730263271.564,6.16087837216523,5.28704096923893,7.3702061783783,4.00013742151252,3.85710003376766,8.97628780542805,5.17456120262379
1510730263271.574,5.98781038230093,8.3545427321149,4.51443303059457,4.89650794105008,4.48253102480908,9.23653715605619,5.57307573125647
1510730263271.583,5.963613558016,7.28407134971825,4.2925280036476,5.49515941057028,4.85964984788877,9.24124877844616,5.3554870002029
